id,name,placeholder
29,Adding and Subtracting Matrices,
57,Implicit Differentiation,
118,Solving Quadratic Inequalities Using the Sign Table Method,
146,Scalar Multiplication of Matrices,
147,Multiplying Square Matrices,
152,The Determinant of a 2x2 Matrix,
153,The Determinant of a 3x3 Matrix,
154,Calculating the Inverse of a 3x3 Matrix Using the Cofactor Method,
155,Representing 3x3 Systems of Equations Using a Matrix Product,
159,Solving Equations by Equating Real and Imaginary Parts,
175,Addition and Scalar Multiplication of Cartesian Vectors in 3D,
177,Calculating the Dot Product Using Components,
183,Independent Events,
203,Simplifying Expressions Using Basic Trigonometric Identities,
205,Alternate Forms of the Pythagorean Identity,
207,Simplifying Expressions Using the Pythagorean Identity,
209,Evaluating Expressions Containing Inverse Trigonometric Functions,
227,Dividing Complex Numbers,
232,The Transpose of a Matrix,
233,The Minors of a 3x3 Matrix,
243,Calculating the Dot Product Using Angle and Magnitude,
245,Calculating the Cross Product Using Determinants,
246,The Cross Product of Two Vectors,
265,The Standard Normal Distribution,
270,The Sum and Difference Formulas for Sine,
271,The Double-Angle Formula for Sine,
274,The Sum and Difference Formulas for Cosine,
282,Integration Using Basic Trigonometric Identities,
283,The Fundamental Theorem of Calculus,
284,Calculating Velocity for Straight-Line Motion Using Differentiation,
287,Calculating Related Rates With Circles and Spheres,
288,The Mean Value Theorem,
291,Differentiating an Inverse Function at a Point,
303,Differentiating Inverse Trigonometric Functions,
313,Global vs. Local Extrema and Critical Points,
315,Integration by Substitution With Inverse Trigonometric Functions,
316,Further Integration of Algebraic Functions Using Substitution,
317,Introduction to Integration by Parts,
324,Conditional Probabilities From Venn Diagrams,
331,Integrating Linear Rational Functions Using Substitution,
333,The Integral as an Accumulation Function,
334,Integrating Algebraic Functions Using Substitution,
335,Calculating the Position Function of a Particle Using Integration,
338,Integrating Functions Using Polynomial Division,
339,The Second Derivative Test,
340,Maclaurin Series,
342,Integration Using Inverse Trigonometric Functions,
345,Calculating Related Rates Using the Pythagorean Theorem,
363,Intervals of Concavity,
364,The Candidates Test,
395,The Area Between Curves Expressed as Functions of X,
416,Applying the Integration By Parts Twice,
424,Integration by Parts in Cyclic Cases,
431,Second Derivatives of Parametric Equations,
443,Integration Using Substitution,
444,Integrating Functions by Completing the Square,
445,Integrating Rational Functions Using Partial Fractions,
446,Integrating Rational Functions with Repeated Factors,
447,Integrating Rational Functions with Irreducible Quadratic Factors,
